...1,index,sid,dyad,user_id,other_id,participant_condition,other_condition,question_content,measure,relationship,measure.p,measure.t
550,550,mk:real_meeting_experiment_prolific:4,p1p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p1,S,S,conversation_quality,5,-0.639558025591188,-0.340333020963488,0.288962064417603
554,554,mk:real_meeting_experiment_prolific:4,p1p8,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p8,U,S,conversation_quality,6,0.256324766301081,0.562321255032624,0.120430723309732
558,558,mk:real_meeting_experiment_prolific:4,p1p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p1,S,U,conversation_quality,6,0.187861539173493,-0.167752585728169,-0.678106344578649
562,562,mk:real_meeting_experiment_prolific:4,p2p5,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p5,S,S,conversation_quality,5,-0.512894656161784,-0.54145494932667,0.0210971123143135
566,566,mk:real_meeting_experiment_prolific:4,p2p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p2,S,S,conversation_quality,7,0.414199523346755,0.70524304109398706,0.194889282243509
570,570,mk:real_meeting_experiment_prolific:4,p2p7,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p7,U,U,conversation_quality,6,0.393032561664123,-0.54145494932667,0.0210971123143135
574,574,mk:real_meeting_experiment_prolific:4,p2p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p2,U,U,conversation_quality,6,0.45977558540423,-0.340333020963488,0.288962064417603
578,578,mk:real_meeting_experiment_prolific:4,p2p8,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p8,S,U,conversation_quality,4,-0.639899029339626,-0.54145494932667,0.0210971123143135
582,582,mk:real_meeting_experiment_prolific:4,p2p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p2,U,S,conversation_quality,5,-0.712804849831088,-0.167752585728169,-0.678106344578649
586,586,mk:real_meeting_experiment_prolific:4,p3p5,mk:real_meeting_experiment_prolific:4p3,mk:real_meeting_experiment_prolific:4p5,U,S,conversation_quality,6,0.063729667036883,-0.118079272525336,-0.00810339441899188
590,590,mk:real_meeting_experiment_prolific:4,p3p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p3,S,U,conversation_quality,7,0.443400030080061,0.70524304109398706,0.194889282243509
594,594,mk:real_meeting_experiment_prolific:4,p3p8,mk:real_meeting_experiment_prolific:4p3,mk:real_meeting_experiment_prolific:4p8,U,U,conversation_quality,5,-0.0632747061409589,-0.118079272525336,-0.00810339441899188
598,598,mk:real_meeting_experiment_prolific:4,p3p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p3,U,U,conversation_quality,5,-0.683604343097783,-0.167752585728169,-0.678106344578649
602,602,mk:real_meeting_experiment_prolific:4,p4p5,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p5,S,U,conversation_quality,6,0.0455948620944984,-0.0999444675829517,0.0608305567124807
606,606,mk:real_meeting_experiment_prolific:4,p4p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p4,U,S,conversation_quality,6,-0.625533921051412,0.70524304109398706,0.194889282243509
610,610,mk:real_meeting_experiment_prolific:4,p4p7,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p7,U,S,conversation_quality,6,-0.0484779200795948,-0.0999444675829517,0.0608305567124807
614,614,mk:real_meeting_experiment_prolific:4,p4p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p4,S,U,conversation_quality,5,-0.579957858993937,-0.340333020963488,0.288962064417603
618,618,mk:real_meeting_experiment_prolific:4,p4p8,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p8,S,S,conversation_quality,5,-0.0814095110833435,-0.0999444675829517,0.0608305567124807
622,622,mk:real_meeting_experiment_prolific:4,p4p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p4,S,S,conversation_quality,7,1.24746170577074,-0.167752585728169,-0.678106344578649
626,626,mk:real_meeting_experiment_prolific:5,p3p5,mk:real_meeting_experiment_prolific:5p5,mk:real_meeting_experiment_prolific:5p3,S,U,conversation_quality,1,-2.19562393000096,-1.47914150745617,-0.17619731887377801
630,630,mk:real_meeting_experiment_prolific:5,p3p6,mk:real_meeting_experiment_prolific:5p3,mk:real_meeting_experiment_prolific:5p6,S,S,conversation_quality,7,0.214898991421252,0.376232424554185,-1.18743067611883
634,634,mk:real_meeting_experiment_prolific:5,p3p6,mk:real_meeting_experiment_prolific:5p6,mk:real_meeting_experiment_prolific:5p3,S,S,conversation_quality,6,1.05536799594372,0.269866566599151,0.546672470448603
638,638,mk:real_meeting_experiment_prolific:5,p3p7,mk:real_meeting_experiment_prolific:5p3,mk:real_meeting_experiment_prolific:5p7,S,U,conversation_quality,7,0.246106124480237,0.376232424554185,-1.18743067611883
642,642,mk:real_meeting_experiment_prolific:5,p3p7,mk:real_meeting_experiment_prolific:5p7,mk:real_meeting_experiment_prolific:5p3,U,S,conversation_quality,5,0.336918064530822,-0.0116835019879549,0.515465337389618
646,646,mk:real_meeting_experiment_prolific:5,p4p5,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p5,S,U,conversation_quality,6,-0.183561825850373,0.497563031148191,0.276095668965407
650,650,mk:real_meeting_experiment_prolific:5,p4p5,mk:real_meeting_experiment_prolific:5p5,mk:real_meeting_experiment_prolific:5p4,U,S,conversation_quality,5,0.340849724914801,-1.47914150745617,-0.17619731887377801
654,654,mk:real_meeting_experiment_prolific:5,p4p6,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p6,U,U,conversation_quality,7,0.0935683848272459,0.497563031148191,0.276095668965407
658,658,mk:real_meeting_experiment_prolific:5,p4p6,mk:real_meeting_experiment_prolific:5p6,mk:real_meeting_experiment_prolific:5p4,U,U,conversation_quality,6,-0.408158349140519,0.269866566599151,0.546672470448603
662,662,mk:real_meeting_experiment_prolific:5,p4p7,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p7,U,S,conversation_quality,7,0.12477551788623,0.497563031148191,0.276095668965407
666,666,mk:real_meeting_experiment_prolific:5,p4p7,mk:real_meeting_experiment_prolific:5p7,mk:real_meeting_experiment_prolific:5p4,S,U,conversation_quality,6,-0.126608280553413,-0.0116835019879549,0.515465337389618
670,670,mk:real_meeting_experiment_prolific:5,p4p8,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p8,S,S,conversation_quality,6,-0.38515366291313,0.497563031148191,0.276095668965407
674,674,mk:real_meeting_experiment_prolific:5,p4p8,mk:real_meeting_experiment_prolific:5p8,mk:real_meeting_experiment_prolific:5p4,S,S,conversation_quality,7,0.514545230316036,0.347162987142596,0.0253945181889792
678,678,mk:real_meeting_experiment_prolific:6,p1p5,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p5,U,U,conversation_quality,5,-0.541503906249998,-0.229492187500001,0.229492187499999
682,682,mk:real_meeting_experiment_prolific:6,p1p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p1,U,U,conversation_quality,5,-0.624511718749998,-0.479980468750001,-0.104003906250001
686,686,mk:real_meeting_experiment_prolific:6,p1p6,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p6,S,U,conversation_quality,6,0.987141927083335,-0.229492187500001,0.229492187499999
690,690,mk:real_meeting_experiment_prolific:6,p1p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p1,U,S,conversation_quality,6,0.236165364583336,-0.340657552083335,-0.632649739583334
694,694,mk:real_meeting_experiment_prolific:6,p1p7,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p7,S,S,conversation_quality,7,1.04150390625,-0.229492187500001,0.229492187499999
698,698,mk:real_meeting_experiment_prolific:6,p1p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p1,S,S,conversation_quality,7,0.624511718750002,0.270996093749999,0.312988281249999
702,702,mk:real_meeting_experiment_prolific:6,p1p8,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p8,U,S,conversation_quality,4,-1.81917317708333,-0.229492187500001,0.229492187499999
706,706,mk:real_meeting_experiment_prolific:6,p1p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p1,S,U,conversation_quality,7,0.0958658854166687,0.799641927083332,0.173665364583333
710,710,mk:real_meeting_experiment_prolific:6,p2p5,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p5,S,S,conversation_quality,5,0.154134114583335,-0.925130208333334,0.535807291666666
714,714,mk:real_meeting_experiment_prolific:6,p2p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p2,S,S,conversation_quality,7,1.06917317708333,-0.479980468750001,-0.104003906250001
718,718,mk:real_meeting_experiment_prolific:6,p2p6,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p6,U,S,conversation_quality,1,-3.31722005208333,-0.925130208333334,0.535807291666666
722,722,mk:real_meeting_experiment_prolific:6,p2p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p2,S,U,conversation_quality,6,-0.0701497395833313,-0.340657552083335,-0.632649739583334
726,726,mk:real_meeting_experiment_prolific:6,p2p7,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p7,U,U,conversation_quality,5,-0.262858072916665,-0.925130208333334,0.535807291666666
730,730,mk:real_meeting_experiment_prolific:6,p2p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p2,U,U,conversation_quality,7,0.318196614583335,0.270996093749999,0.312988281249999
734,734,mk:real_meeting_experiment_prolific:6,p2p8,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p8,S,U,conversation_quality,7,1.87646484375,-0.925130208333334,0.535807291666666
738,738,mk:real_meeting_experiment_prolific:6,p2p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p2,U,S,conversation_quality,7,-0.210449218749998,0.799641927083332,0.173665364583333
742,742,mk:real_meeting_experiment_prolific:6,p3p5,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p5,U,S,conversation_quality,6,0.124511718750001,0.1044921875,-0.104492187500001
746,746,mk:real_meeting_experiment_prolific:6,p3p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p3,S,U,conversation_quality,4,-1.29052734375,-0.479980468750001,-0.104003906250001
750,750,mk:real_meeting_experiment_prolific:6,p3p6,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p6,S,S,conversation_quality,6,0.653157552083334,0.1044921875,-0.104492187500001
754,754,mk:real_meeting_experiment_prolific:6,p3p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p3,S,S,conversation_quality,5,-0.429850260416664,-0.340657552083335,-0.632649739583334
758,758,mk:real_meeting_experiment_prolific:6,p3p7,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p7,S,U,conversation_quality,6,-0.292480468749999,0.1044921875,-0.104492187500001
762,762,mk:real_meeting_experiment_prolific:6,p3p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p3,U,S,conversation_quality,7,0.958496093750002,0.270996093749999,0.312988281249999
766,766,mk:real_meeting_experiment_prolific:6,p3p8,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p8,U,U,conversation_quality,6,-0.153157552083333,0.1044921875,-0.104492187500001
770,770,mk:real_meeting_experiment_prolific:6,p3p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p3,U,U,conversation_quality,7,0.429850260416669,0.799641927083332,0.173665364583333
774,774,mk:real_meeting_experiment_prolific:6,p4p5,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p5,S,U,conversation_quality,7,0.428873697916668,0.800130208333333,-0.410807291666667
778,778,mk:real_meeting_experiment_prolific:6,p4p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p4,U,S,conversation_quality,5,0.0157877604166679,-0.479980468750001,-0.104003906250001
782,782,mk:real_meeting_experiment_prolific:6,p4p6,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p6,U,U,conversation_quality,7,0.957519531250001,0.800130208333333,-0.410807291666667
786,786,mk:real_meeting_experiment_prolific:6,p4p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p4,U,U,conversation_quality,5,-0.123535156249998,-0.340657552083335,-0.632649739583334
790,790,mk:real_meeting_experiment_prolific:6,p4p7,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p7,U,S,conversation_quality,7,0.0118815104166679,0.800130208333333,-0.410807291666667
794,794,mk:real_meeting_experiment_prolific:6,p4p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p4,S,U,conversation_quality,4,-1.73518880208333,0.270996093749999,0.312988281249999
798,798,mk:real_meeting_experiment_prolific:6,p4p8,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p8,S,S,conversation_quality,7,0.151204427083334,0.800130208333333,-0.410807291666667
802,802,mk:real_meeting_experiment_prolific:6,p4p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p4,S,S,conversation_quality,7,0.736165364583335,0.799641927083332,0.173665364583333
3,3,mk:prolific_participant_real_2:1,p1p5,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p5,U,U,video_conf_quality,7,1.15754349361581,-0.536388004424936,-0.557107651343545
7,7,mk:prolific_participant_real_2:1,p1p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p1,U,U,video_conf_quality,5,0.201093178831349,-0.486568655062132,0.536261383234796
11,11,mk:prolific_participant_real_2:1,p1p6,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p6,S,U,video_conf_quality,4,-1.18056003089404,-0.536388004424936,-0.557107651343545
15,15,mk:prolific_participant_real_2:1,p1p7,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p7,S,S,video_conf_quality,3,-1.25180142295199,-0.536388004424936,-0.557107651343545
19,19,mk:prolific_participant_real_2:1,p1p7,mk:prolific_participant_real_2:1p7,mk:prolific_participant_real_2:1p1,S,S,video_conf_quality,4,-0.745282385473327,-0.540193090757455,-1.0543937001974
23,23,mk:prolific_participant_real_2:1,p1p8,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p8,U,S,video_conf_quality,7,0.896931848767477,-0.536388004424936,-0.557107651343545
27,27,mk:prolific_participant_real_2:1,p1p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p1,S,U,video_conf_quality,6,0.0863176926975555,0.628206831071662,0.796873028083131
31,31,mk:prolific_participant_real_2:1,p2p5,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p5,S,S,video_conf_quality,7,0.263832061097008,0.357323428093868,0.543046496522241
35,35,mk:prolific_participant_real_2:1,p2p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p2,S,S,video_conf_quality,6,0.100939030965563,-0.486568655062132,0.536261383234796
39,39,mk:prolific_participant_real_2:1,p2p6,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p6,U,S,video_conf_quality,7,0.925728536587157,0.357323428093868,0.543046496522241
43,43,mk:prolific_participant_real_2:1,p2p6,mk:prolific_participant_real_2:1p6,mk:prolific_participant_real_2:1p2,S,U,video_conf_quality,7,0.372323521704056,0.242046854199375,-0.125635092255353
47,47,mk:prolific_participant_real_2:1,p2p7,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p7,U,U,video_conf_quality,4,-1.1455128554708,0.357323428093868,0.543046496522241
51,51,mk:prolific_participant_real_2:1,p2p8,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p8,S,U,video_conf_quality,7,0.00322041624867353,0.357323428093868,0.543046496522241
55,55,mk:prolific_participant_real_2:1,p2p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p2,U,S,video_conf_quality,7,-0.0138364551682306,0.628206831071662,0.796873028083131
59,59,mk:prolific_participant_real_2:1,p3p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p3,S,U,video_conf_quality,4,-1.21697000846832,-0.486568655062132,0.536261383234796
63,63,mk:prolific_participant_real_2:1,p3p7,mk:prolific_participant_real_2:1p3,mk:prolific_participant_real_2:1p7,S,U,video_conf_quality,6,0.876237935743454,0.335572636879617,-0.139044464043873
67,67,mk:prolific_participant_real_2:1,p3p8,mk:prolific_participant_real_2:1p3,mk:prolific_participant_real_2:1p8,U,U,video_conf_quality,7,0.0249712074629249,0.335572636879617,-0.139044464043873
71,71,mk:prolific_participant_real_2:1,p3p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p3,U,U,video_conf_quality,7,0.668254505397884,0.628206831071662,0.796873028083131
75,75,mk:prolific_participant_real_2:1,p4p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p4,U,S,video_conf_quality,5,NA,-0.486568655062132,0.536261383234796
79,79,mk:prolific_participant_real_2:1,p4p7,mk:prolific_participant_real_2:1p7,mk:prolific_participant_real_2:1p4,S,U,video_conf_quality,4,NA,-0.540193090757455,-1.0543937001974
83,83,mk:prolific_participant_real_2:1,p4p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p4,S,S,video_conf_quality,4,NA,0.628206831071662,0.796873028083131
87,87,mk:prolific_participant_real_2:2,p1p5,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p5,U,U,video_conf_quality,6,0.191570615011548,-0.136201010810004,0.271804703606499
91,91,mk:prolific_participant_real_2:2,p1p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p1,U,U,video_conf_quality,7,0.686640754578606,0.520000457763672,0.423076311747233
95,95,mk:prolific_participant_real_2:2,p1p6,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p6,S,U,video_conf_quality,4,-0.0856917547801181,-0.136201010810004,0.271804703606499
99,99,mk:prolific_participant_real_2:2,p1p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p1,U,S,video_conf_quality,5,0.0758822910369394,-0.869241078694661,-1.2996613184611
103,103,mk:prolific_participant_real_2:2,p1p7,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p7,S,S,video_conf_quality,7,1.02482256813655,-0.136201010810004,0.271804703606499
107,107,mk:prolific_participant_real_2:2,p1p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p1,S,S,video_conf_quality,6,-0.146611198546394,0.353252410888672,0.589824358622233
111,111,mk:prolific_participant_real_2:2,p1p8,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p8,U,S,video_conf_quality,4,-1.26084151343694,-0.136201010810004,0.271804703606499
115,115,mk:prolific_participant_real_2:2,p2p5,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p5,S,S,video_conf_quality,6,0.206676975129143,-0.151307370927599,0.0744286113315162
119,119,mk:prolific_participant_real_2:2,p2p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p2,S,S,video_conf_quality,6,-0.115983153146411,0.520000457763672,0.423076311747233
123,123,mk:prolific_participant_real_2:2,p2p6,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p6,U,S,video_conf_quality,5,0.929414605337477,-0.151307370927599,0.0744286113315162
127,127,mk:prolific_participant_real_2:2,p2p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p2,S,U,video_conf_quality,5,0.273258383311922,-0.869241078694661,-1.2996613184611
131,131,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p7,U,U,video_conf_quality,6,0.0399289282541426,-0.151307370927599,0.0744286113315162
135,135,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p2,U,U,video_conf_quality,6,0.0507648937285889,0.353252410888672,0.589824358622233
139,139,mk:prolific_participant_real_2:2,p2p8,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p8,S,U,video_conf_quality,4,-1.24573515331934,-0.151307370927599,0.0744286113315162
143,143,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p5,U,S,video_conf_quality,7,0.6752349157182,0.380134688483344,-0.0231039259168844
147,147,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p3,S,U,video_conf_quality,6,-0.0184506158980104,0.520000457763672,0.423076311747233
151,151,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p6,S,S,video_conf_quality,3,-1.60202745407347,0.380134688483344,-0.0231039259168844
155,155,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p3,S,S,video_conf_quality,4,-0.629209079439677,-0.869241078694661,-1.2996613184611
159,159,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p7,S,U,video_conf_quality,7,0.5084868688432,0.380134688483344,-0.0231039259168844
163,163,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p3,U,S,video_conf_quality,6,0.14829743097699,0.353252410888672,0.589824358622233
167,167,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p8,U,U,video_conf_quality,7,1.22282278726971,0.380134688483344,-0.0231039259168844
171,171,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p3,U,U,video_conf_quality,6,0.0890810905940969,0.412468751271565,-0.12451155980428
175,175,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p5,S,U,video_conf_quality,5,-0.43552354782346703,-0.509106847974989,0.0881428188747835
179,179,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p4,U,S,video_conf_quality,6,-0.129697360689678,0.520000457763672,0.423076311747233
183,183,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p6,U,U,video_conf_quality,3,-0.712785917615133,-0.509106847974989,0.0881428188747835
187,187,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p4,U,U,video_conf_quality,4,-0.740455824231345,-0.869241078694661,-1.2996613184611
191,191,mk:prolific_participant_real_2:2,p4p7,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p7,U,S,video_conf_quality,5,-0.602271594698467,-0.509106847974989,0.0881428188747835
195,195,mk:prolific_participant_real_2:2,p4p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p4,S,U,video_conf_quality,6,0.0370506861853217,0.353252410888672,0.589824358622233
199,199,mk:prolific_participant_real_2:2,p4p8,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p8,S,S,video_conf_quality,6,1.11206432372805,-0.509106847974989,0.0881428188747835
203,203,mk:prolific_participant_real_2:2,p4p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p4,S,S,video_conf_quality,7,0.977834345802429,0.412468751271565,-0.12451155980428
207,207,mk:prolific_participant_real_3:1,p1p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p1,U,U,video_conf_quality,4,NA,0.538944281014233,0.36977123789009
211,211,mk:prolific_participant_real_3:1,p1p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p1,S,S,video_conf_quality,7,NA,0.432394815243486,-0.593250332218791
215,215,mk:prolific_participant_real_3:1,p2p5,mk:prolific_participant_real_3:1p2,mk:prolific_participant_real_3:1p5,S,S,video_conf_quality,7,0.0170609085648152,0.327620978545095,-0.203483005937072
219,219,mk:prolific_participant_real_3:1,p2p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p2,S,S,video_conf_quality,7,0.378991849922839,0.538944281014233,0.36977123789009
223,223,mk:prolific_participant_real_3:1,p2p6,mk:prolific_participant_real_3:1p2,mk:prolific_participant_real_3:1p6,U,S,video_conf_quality,7,0.405895543981481,0.327620978545095,-0.203483005937072
227,227,mk:prolific_participant_real_3:1,p2p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p2,S,U,video_conf_quality,4,-1.34285059799383,-0.739213271069101,-0.0190633975265762
231,231,mk:prolific_participant_real_3:1,p2p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p2,U,U,video_conf_quality,7,0.485541315693586,0.432394815243486,-0.593250332218791
235,235,mk:prolific_participant_real_3:1,p3p5,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p5,U,S,video_conf_quality,6,0.499840119705931,-1.15515823259602,0.125885470250344
239,239,mk:prolific_participant_real_3:1,p3p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p3,S,U,video_conf_quality,7,0.0496233737354235,0.538944281014233,0.36977123789009
243,243,mk:prolific_participant_real_3:1,p3p6,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p6,S,S,video_conf_quality,5,-0.111325244877403,-1.15515823259602,0.125885470250344
247,247,mk:prolific_participant_real_3:1,p3p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p3,S,S,video_conf_quality,6,0.327780925818757,-0.739213271069101,-0.0190633975265762
251,251,mk:prolific_participant_real_3:1,p3p7,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p7,S,U,video_conf_quality,3,-1.53713831018519,-1.15515823259602,0.125885470250344
255,255,mk:prolific_participant_real_3:1,p3p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p3,U,S,video_conf_quality,7,0.156172839506171,0.432394815243486,-0.593250332218791
259,259,mk:prolific_participant_real_3:1,p3p8,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p8,U,U,video_conf_quality,4,NA,-1.15515823259602,0.125885470250344
263,263,mk:prolific_participant_real_3:1,p4p5,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p5,S,U,video_conf_quality,7,-0.250729541752403,0.595411428862313,0.32014002754201
267,267,mk:prolific_participant_real_3:1,p4p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p4,U,S,video_conf_quality,7,-0.144631183556243,0.538944281014233,0.36977123789009
271,271,mk:prolific_participant_real_3:1,p4p6,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p6,U,U,video_conf_quality,7,0.138105093664263,0.595411428862313,0.32014002754201
275,275,mk:prolific_participant_real_3:1,p4p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p4,U,U,video_conf_quality,6,0.133526368527091,-0.739213271069101,-0.0190633975265762
